id,label_id
173148,12
29098,4
28211,4
136101,0
97133,6
87275,12
107208,2
153650,4
1265,0
99764,23
118420,8
155561,6
33560,12
26309,4
89450,12
150065,12
83405,0
167743,23
35684,4
22214,12
85134,12
165987,18
75955,12
111324,2
101566,14
156555,6
139405,4
63566,8
162481,4
31895,4
102043,14
27548,4
156224,6
10148,0
172425,14
24231,4
85073,12
71126,8
54706,8
11073,0
106361,12
142161,23
102595,4
36180,4
116091,18
8912,0
115375,18
47555,6
126966,0
3430,0
42884,4
59053,8
90130,12
43146,6
146794,23
44845,4
14892,12
67700,0
54645,6
46729,6
78103,12
137497,0
138641,23
42285,4
173249,0
6229,0
72256,18
116826,18
127244,12
150491,4
65315,8
111911,4
88580,12
91470,12
128390,2
137712,0
71685,12
21891,2
78478,18
45907,6
105561,0
75793,12
98382,14
50585,6
70228,6
168703,12
165326,0
49274,6
126527,0
40171,5
7641,0
62783,18
144175,23
116850,18
75570,0
20507,2
148963,12
38256,18
26301,4
164308,12
132720,12
41578,18
149490,18
153489,18
74311,12
6265,0
80931,12
81523,4
6514,0
157549,0
144838,23
55294,6
80253,12
23889,4
163389,4
162177,14
165614,0
137682,0
161333,6
140507,23
36617,4
11374,0
158239,0
79225,12
99206,18
96260,14
52383,6
22851,4
136702,0
40937,5
3223,18
134204,14
161477,4
41973,4
156674,6
98920,6
38480,5
94647,18
9125,0
68036,8
171982,8
32882,4
70931,12
59549,18
113980,18
145035,23
126837,0
31797,4
149793,0
18321,2
34166,5
116690,18
54141,18
97466,8
160572,12
30739,4
10949,0
164822,18
42661,5
39288,12
43239,6
101892,6
122244,4
143143,23
111077,0
99858,18
31140,4
33153,4
84776,12
82309,18
97792,18
56480,8
21075,2
62838,0
46657,12
94631,12
90159,12
45455,6
69697,8
147738,23
142613,4
11955,0
62952,18
125594,8
96047,14
105692,6
104471,5
83963,12
142330,23
55114,8
73368,12
83446,12
52771,6
93341,12
46764,6
1939,0
823,0
43587,6
25588,4
56058,6
2806,12
17873,2
70591,8
110960,2
23321,4
55587,12
943,8
116841,18
141314,23
125093,0
19203,2
9079,0
80506,12
85939,12
63579,8
161583,4
67668,8
27605,4
147348,23
16911,2
71394,8
28819,4
113574,18
18042,2
161517,4
125991,8
2106,12
67693,8
30018,4
79716,12
55028,6
8755,0
101885,14
97360,18
1435,0
63071,8
89080,12
149668,4
166146,18
150834,5
149164,23
162656,4
58197,23
50743,6
111482,8
92427,12
52041,6
4473,0
60597,4
39691,5
5644,0
151995,6
63955,8
89288,12
83911,12
66586,12
118997,18
11090,18
156531,6
134574,6
128322,2
13857,2
168923,2
143041,23
143584,23
143835,4
83866,12
2382,0
160085,5
55097,6
89653,12
11353,0
171614,0
154086,4
87524,12
33551,0
44244,6
138200,23
159589,12
87687,12
83537,12
127178,0
20218,2
136039,0
49856,6
48451,6
16640,2
26401,4
13738,2
133869,6
1016,0
9485,0
95266,6
134520,0
171449,12
10304,0
91241,12
148841,23
101617,12
38057,5
113300,18
140968,12
51866,6
106465,23
125642,0
9653,4
11019,0
97412,8
98207,14
79373,4
113959,18
112079,6
172310,18
66101,8
111956,4
23332,4
52051,6
90194,12
85861,12
134394,18
112631,18
49454,18
4356,0
21333,2
87691,12
56263,8
132088,6
172643,12
51891,6
124913,12
115447,18
133261,18
14479,12
92593,12
145845,23
153501,18
84262,12
165801,0
130175,18
116678,18
29040,18
75253,12
94276,4
134024,2
35267,0
98623,14
168240,23
105253,0
138767,23
152227,4
110127,4
23835,4
131833,6
19572,2
168202,23
15889,6
26570,4
54653,18
62060,8
77656,2
172109,18
72689,0
44644,6
82910,12
33006,5
72910,6
83627,12
5392,0
124062,4
156858,6
90431,12
118157,18
66160,18
152244,12
30075,4
77076,12
15681,2
50960,6
62088,4
89024,2
345,0
17654,2
141821,23
138137,23
26149,4
23095,4
16494,2
37455,4
77142,12
147248,4
42613,5
73401,2
107387,4
147340,23
143888,8
40786,18
67443,18
130435,6
77248,6
86736,12
71537,6
173814,12
103758,14
153476,5
99520,8
90690,12
144369,12
84081,12
3391,0
24832,5
149675,18
22143,2
48103,8
120785,18
69554,8
150262,18
35881,18
92088,12
158194,0
102249,6
137510,6
159810,5
159525,5
161386,12
3863,0
29210,4
97889,4
126528,0
43442,6
42839,5
54837,8
132534,6
115440,18
51946,6
121451,18
70543,0
15864,2
2738,0
120164,18
22785,0
78399,12
79167,6
162150,4
21551,2
105005,4
59625,23
65219,12
43355,6
172569,18
104824,0
154529,4
63984,8
11162,0
23866,4
96035,14
165983,6
121652,18
10897,0
149783,4
117302,18
12332,2
90103,12
80572,12
21448,2
18365,2
167647,8
99974,8
80686,8
68769,8
122663,8
32653,4
8164,0
29430,4
62364,18
20776,2
20363,2
94138,6
8527,0
168181,12
80862,4
144003,23
142823,23
157550,0
92316,12
47000,6
137175,4
74931,12
64313,18
96198,23
148147,4
98305,14
122687,23
100833,4
52776,6
25672,4
91251,12
110558,4
57147,5
92994,6
29983,4
114030,18
162747,0
12109,0
8481,0
121700,18
125661,0
164475,4
57052,18
157947,0
90859,12
171391,12
76561,12
113719,18
166664,0
149581,12
143673,23
86339,12
19458,2
80991,12
140962,23
78787,12
58542,0
68992,8
142110,23
142092,23
19701,18
121731,18
83110,12
13186,2
129481,6
135066,8
23148,4
132544,6
108449,4
167281,23
129512,6
148809,8
108212,6
9862,0
99798,14
110016,12
40421,4
105828,4
83163,12
56470,0
63171,23
89577,18
153313,4
59012,18
98127,23
39319,5
7687,0
143060,23
170255,6
488,0
168315,23
97993,23
49161,6
153408,18
59235,8
165838,0
99627,12
116585,4
84799,12
69798,8
45164,6
123931,4
130097,6
118442,18
77148,2
162717,4
158026,0
65690,4
93287,8
164221,4
131992,8
57639,8
62625,6
163589,6
74132,12
9151,0
56424,8
127307,0
44699,6
118084,18
117819,18
128779,8
173121,12
9753,0
147397,23
61376,18
90858,12
171491,0
57999,8
56254,8
68622,0
124927,0
84229,12
47924,6
139762,23
1148,12
56746,18
95989,18
30056,4
30524,4
13133,2
1015,0
87311,12
31778,0
89829,12
106564,0
139383,23
100458,12
165513,18
133983,12
74158,6
126286,2
8577,0
31491,4
14678,2
139600,23
140277,23
111787,0
108164,6
122287,4
111459,0
150325,4
54926,6
1280,4
135260,6
4804,0
86423,12
89077,2
46644,6
21065,4
249,0
167283,23
134545,6
